"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"68","2020-03-29","三门峡",25.6666666666667,39,4,0.5,23.3333333333333,78.6666666666667,87.3333333333333,956.333333333333,3.03333333333333,8.16666666666667,4.7535,1.73472347597681e-18,0,0,0
"69","2020-03-30","三门峡",34.3333333333333,45.6666666666667,4.66666666666667,0.533333333333333,23.6666666666667,93.3333333333333,83,954.333333333333,2.46666666666667,9.16666666666667,4.84796666666666,1.73472347597681e-18,0,0,0
"70","2020-03-31","三门峡",46.6666666666667,56.3333333333333,5.33333333333333,0.6,28.3333333333333,95,73.6666666666667,952,2.96666666666667,10.6666666666667,4.93143333333333,1.73472347597681e-18,0,0,0
"71","2020-04-01","三门峡",62.3333333333333,72.6666666666667,6,0.666666666666667,31,88.6666666666667,70,950.333333333333,2.4,12.5,5.03553333333333,1.73472347597681e-18,0,0,0
"72","2020-04-02","三门峡",68,73.6666666666667,5.33333333333333,0.833333333333333,33,72.3333333333333,72.6666666666667,952,2.4,11.5,4.92123333333333,1.73472347597681e-18,0,0,0
"73","2020-04-03","三门峡",72,71.3333333333333,4.66666666666667,0.966666666666667,30,78.3333333333333,80,954.333333333333,2.4,10.8333333333333,4.95213333333333,1.73472347597681e-18,0,0,0
"74","2020-04-04","三门峡",62.6666666666667,69.3333333333333,5.33333333333333,0.966666666666667,32.3333333333333,99.6666666666667,85,957.333333333333,2.4,11,5.07223333333333,1.73472347597681e-18,0,0,0
"75","2020-04-05","三门峡",68,95.3333333333333,8.33333333333333,0.866666666666667,30.3333333333333,131,73,958,2.4,12.8333333333333,5.18183333333333,1.73472347597681e-18,0,0,0
"76","2020-04-06","三门峡",64.3333333333333,101.666666666667,9.33333333333333,0.733333333333333,31,144.666666666667,60,957,2.96666666666667,13.5,5.15536666666666,1.73472347597681e-18,0,0,0
"77","2020-04-07","三门峡",57.6666666666667,102,9.33333333333333,0.7,33,147.333333333333,48.6666666666667,954.666666666667,2.96666666666667,14.1666666666667,5.15969999999999,1.73472347597681e-18,0,0,0
"78","2020-04-08","三门峡",50.6666666666667,92.3333333333333,8.66666666666667,0.7,36,150.666666666667,41.6666666666667,951.666666666667,2.96666666666667,15,5.19529999999999,1.73472347597681e-18,0,0,0
"329","2020-02-07","临汾",83,94.3333333333333,27.6666666666667,1.56666666666667,28,56,60.6666666666667,973.333333333333,0.9,2.66666666666667,2.52606666666667,0.002218082,1,0.693147180559945,0.00221562568765148
"330","2020-02-08","临汾",105,115.333333333333,23.6666666666667,1.96666666666667,29.6666666666667,51.6666666666667,65,975.333333333333,0.9,1.83333333333333,2.4848,0.002218082,1,0.693147180559945,0.00221562568765148
"331","2020-02-09","临汾",144.666666666667,160.666666666667,30,2.36666666666667,34,73.6666666666667,72.3333333333333,977,0.633333333333333,1.66666666666667,2.4889,0.002218082,1,0.693147180559945,0.00221562568765148
"332","2020-02-10","临汾",154.666666666667,175.666666666667,31,2.33333333333333,37.3333333333333,91,77.3333333333333,975.666666666667,0.633333333333333,2.83333333333333,2.4989,0,0,0,0
"333","2020-02-11","临汾",131.333333333333,155,42,2,41,107.666666666667,70.6666666666667,971.666666666667,0.366666666666667,4.16666666666667,2.5358,0,0,0,0
"334","2020-02-12","临汾",97.3333333333333,121,43,1.6,43.3333333333333,114,66.6666666666667,966.333333333333,0.633333333333333,5.83333333333333,2.56826666666667,0,0,0,0
"335","2020-02-13","临汾",76.3333333333333,101.333333333333,41,1.33333333333333,42.3333333333333,114,61.6666666666667,962.333333333333,0.366666666666667,7.5,2.5704,0,0,0,0
"336","2020-02-14","临汾",54.3333333333333,96,23.6666666666667,0.966666666666666,30.6666666666667,107.333333333333,56.6666666666667,959.333333333333,1.13333333333333,9,2.56356666666667,0,0,0,0
"337","2020-02-15","临汾",29,65.3333333333333,13,0.6,18.3333333333333,92.3333333333333,41,965,1.63333333333333,7.5,2.49286666666667,0,0,0,0
"338","2020-02-16","临汾",10,39.6666666666667,6.33333333333333,0.333333333333333,9,80.3333333333333,28,972,1.9,3.66666666666667,2.42133333333333,0,0,0,0
"339","2020-02-17","临汾",14,23.3333333333333,12.6666666666667,0.566666666666666,14.6666666666667,82,24.3333333333333,979.333333333333,1.9,0.333333333333333,2.49986666666667,0,0,0,0
"340","2020-02-18","临汾",27.3333333333333,38.6666666666667,20.6666666666667,0.866666666666666,24.6666666666667,85,30.3333333333333,978.333333333333,1.4,0.833333333333333,2.65466666666667,0,0,0,0
"341","2020-02-19","临汾",46.6666666666667,65.3333333333333,28.6666666666667,1.26666666666667,36.3333333333333,91.6666666666667,37,975,1.4,3,2.81686666666667,0,0,0,0
"342","2020-02-20","临汾",61.6666666666667,99,40,1.33333333333333,43.6666666666667,83.3333333333333,42.3333333333333,972.333333333333,0.633333333333334,5,2.8474,0,0,0,0
"343","2020-02-21","临汾",59.6666666666667,118.666666666667,35.3333333333333,1.3,39,83.3333333333333,51.6666666666667,972.666666666667,1.13333333333333,5.16666666666667,2.9437,0,0,0,0
"344","2020-02-22","临汾",45,111,29.3333333333333,1,33,78.3333333333333,47,975.333333333333,1.13333333333333,5.83333333333333,3.04926666666667,0,0,0,0
"345","2020-02-23","临汾",36.3333333333333,97.6666666666667,17.6666666666667,0.966666666666666,31.6666666666667,89.3333333333333,45.6666666666667,976.333333333333,1.4,5.66666666666667,3.2241,0,0,0,0
"346","2020-02-24","临汾",49.3333333333333,102.666666666667,37,1.13333333333333,46,67.6666666666667,40.3333333333333,971,0.633333333333334,7.83333333333333,3.39856666666667,0,0,0,0
"347","2020-02-25","临汾",77.6666666666667,133.333333333333,54.6666666666667,1.46666666666667,57.3333333333333,68.6666666666667,49,966.333333333333,1.13333333333333,8.5,3.58606666666667,0,0,0,0
"348","2020-02-26","临汾",84.3333333333333,132.333333333333,50,1.46666666666667,52,64.3333333333333,54,964.333333333333,1.13333333333333,10.1666666666667,3.69543333333333,0,0,0,0
"349","2020-02-27","临汾",64,94.3333333333333,26.6666666666667,1.2,36.3333333333333,76.3333333333333,59.3333333333333,968,1.4,9.33333333333333,3.56713333333333,0,0,0,0
"350","2020-02-28","临汾",54,71.3333333333333,6,1.23333333333333,28.6666666666667,55,70,970,0.9,8.33333333333333,3.50263333333333,0,0,0,0
"351","2020-02-29","临汾",65,82.6666666666667,5.66666666666667,1.53333333333333,30,42.3333333333333,77,969,0.9,5.66666666666667,3.51806666666666,0,0,0,0
"352","2020-03-01","临汾",77,105.666666666667,8,1.63333333333333,32.6666666666667,52.3333333333333,80,967,0.9,4.5,3.7995,0,0,0,0
"353","2020-03-02","临汾",62.3333333333333,90,10,1.43333333333333,31,63.3333333333333,61,967.333333333333,0.9,5.5,3.921,0,0,0,0
"354","2020-03-03","临汾",37.6666666666667,61.3333333333333,11.3333333333333,1,31,75,60.6666666666667,969.333333333333,0.9,5.83333333333333,4.0634,0,0,0,0
"355","2020-03-04","临汾",32.6666666666667,54.6666666666667,16,0.966666666666667,34.3333333333333,76.3333333333333,54,970.666666666667,0.9,5.66666666666667,4.11513333333333,0,0,0,0
"356","2020-03-05","临汾",35.6666666666667,61.3333333333333,16,0.833333333333333,33.6666666666667,94,58.6666666666667,970.666666666667,1.4,5.5,4.21103333333333,0,0,0,0
"357","2020-03-06","临汾",50.6666666666667,82,16.3333333333333,0.966666666666667,38,102,52,968,1.4,6.83333333333333,4.2694,0,0,0,0
"358","2020-03-07","临汾",56,93.6666666666667,15.6666666666667,0.966666666666667,38.6666666666667,108,56.6666666666667,965,1.4,8.33333333333333,4.31713333333333,0,0,0,0
"359","2020-03-08","临汾",64,108.666666666667,20,1,42,105.666666666667,56.6666666666667,961,0.9,9.83333333333333,4.3291,0,0,0,0
"360","2020-03-09","临汾",48.3333333333333,90.6666666666667,17.6666666666667,0.766666666666667,33,97,58.3333333333333,961.333333333333,1.4,10.8333333333333,4.3621,0,0,0,0
"361","2020-03-10","临汾",37.3333333333333,87.3333333333333,12.3333333333333,0.566666666666667,26,91.6666666666667,42,964,2.46666666666667,11.1666666666667,4.3859,0,0,0,0
"362","2020-03-11","临汾",25.3333333333333,75.3333333333333,9.33333333333333,0.566666666666667,26.3333333333333,87,38,966.333333333333,2.2,9.5,4.47143333333333,0,0,0,0
"363","2020-03-12","临汾",30.3333333333333,88.6666666666667,13.3333333333333,0.8,36.6666666666667,79.6666666666667,32.3333333333333,965.333333333333,1.43333333333333,9.83333333333333,4.48966666666667,0,0,0,0
"364","2020-03-13","临汾",29.6666666666667,80,14.3333333333333,0.866666666666667,39.3333333333333,78.3333333333333,31.3333333333333,965,0.366666666666667,10,4.52886666666667,0,0,0,0
"365","2020-03-14","临汾",23.6666666666667,67.3333333333333,11,0.7,35.3333333333333,78.6666666666667,26.3333333333333,967.666666666667,1.13333333333333,10.6666666666667,4.5417,0,0,0,0
"366","2020-03-15","临汾",19.3333333333333,57.6666666666667,11.6666666666667,0.7,35,88.6666666666667,19.6666666666667,970.666666666667,1.4,9.66666666666667,4.60416666666667,0,0,0,0
"367","2020-03-16","临汾",23.6666666666667,61,15.6666666666667,0.866666666666667,41.3333333333333,92,26.3333333333333,970,1.13333333333333,10,4.66073333333333,0,0,0,0
"368","2020-03-17","临汾",30.3333333333333,73.6666666666667,20.3333333333333,1.06666666666667,48,92.6666666666667,33.3333333333333,967.333333333333,1.13333333333333,11.3333333333333,4.71793333333333,0,0,0,0
"369","2020-03-18","临汾",32.3333333333333,89.3333333333333,19.6666666666667,1,45,98.6666666666667,30.6666666666667,965,1.63333333333333,12.6666666666667,4.733,0,0,0,0
"370","2020-03-19","临汾",29,107.333333333333,15.6666666666667,0.866666666666667,39.3333333333333,99,20,963.666666666667,2.96666666666667,13.6666666666667,4.7358,0,0,0,0
"371","2020-03-20","临汾",31.3333333333333,124.666666666667,15.3333333333333,0.933333333333333,40,104.333333333333,16.3333333333333,961.666666666667,2.46666666666667,13.6666666666667,4.78336666666667,0,0,0,0
"372","2020-03-21","临汾",33,123.666666666667,16,0.933333333333333,41,102.666666666667,20.6666666666667,959.666666666667,1.96666666666667,14.5,4.82296666666667,0,0,0,0
"373","2020-03-22","临汾",36,110.333333333333,24.3333333333333,1.06666666666667,47,110.333333333333,23,959,0.9,16,4.89006666666667,0,0,0,0
"374","2020-03-23","临汾",35,95.6666666666667,23.6666666666667,1,43,123.666666666667,25,960.666666666667,0.9,16.8333333333333,4.90776666666667,0,0,0,0
"375","2020-03-24","临汾",35,86.6666666666667,22,1,40.6666666666667,142.666666666667,26,962.333333333333,1.4,17.6666666666667,4.93373333333333,0,0,0,0
"376","2020-03-25","临汾",39.6666666666667,83,13.6666666666667,0.9,34.3333333333333,156.666666666667,36,961,1.4,17.6666666666667,4.95213333333333,0,0,0,0
"377","2020-03-26","临汾",35,77.3333333333333,9.66666666666667,0.733333333333333,27.6666666666667,129.333333333333,42.6666666666667,957.666666666667,1.4,16.8333333333333,4.8229,0,0,0,0
"378","2020-03-27","临汾",32.6666666666667,67.3333333333333,10,0.666666666666667,26.6666666666667,101.333333333333,56.6666666666667,961.666666666667,1.4,13.5,4.80993333333333,0,0,0,0
"379","2020-03-28","临汾",31.3333333333333,63.6666666666667,10.3333333333333,0.666666666666667,28.3333333333333,73.3333333333333,62.6666666666667,966.333333333333,1.9,10.3333333333333,4.7309,0,0,0,0
"380","2020-03-29","临汾",34.6666666666667,62.3333333333333,13.6666666666667,0.766666666666667,31.6666666666667,89.6666666666667,54.3333333333333,970.666666666667,1.9,9.33333333333333,4.86043333333333,0,0,0,0
"381","2020-03-30","临汾",39,70,12.3333333333333,0.833333333333333,33.6666666666667,105.666666666667,49,968,1.9,10.8333333333333,4.89576666666667,0,0,0,0
"382","2020-03-31","临汾",46.6666666666667,82,15.3333333333333,0.966666666666667,35.3333333333333,116.666666666667,41.3333333333333,965.333333333333,2.46666666666667,12.6666666666667,4.9976,0,0,0,0
"383","2020-04-01","临汾",51.6666666666667,87.3333333333333,14.3333333333333,1.03333333333333,37.6666666666667,97,50,963.666666666667,2.46666666666667,14,4.873,0,0,0,0
"384","2020-04-02","临汾",54.6666666666667,85,18,1.06666666666667,37,89.6666666666667,59.3333333333333,965.666666666667,2.46666666666667,13,4.86503333333333,0,0,0,0
"385","2020-04-03","临汾",50.3333333333333,78,18,1.06666666666667,38.6666666666667,88.6666666666667,70.3333333333333,968.666666666667,1.9,12.6666666666667,4.8759,0,0,0,0
"386","2020-04-04","临汾",53.3333333333333,82.3333333333333,20.6666666666667,1.1,40,115.666666666667,73,971.333333333333,1.9,13.1666666666667,5.07896666666667,0,0,0,0
"387","2020-04-05","临汾",50,89.3333333333333,17.6666666666667,1.06666666666667,40.3333333333333,133,56,971.666666666667,1.4,15.1666666666667,5.1492,0,0,0,0
"388","2020-04-06","临汾",47.3333333333333,91,17.3333333333333,0.966666666666667,41.6666666666667,145.333333333333,43,970.333333333333,1.4,16.6666666666667,5.09726666666667,0,0,0,0
"389","2020-04-07","临汾",42.6666666666667,86.6666666666667,16.3333333333333,0.933333333333334,43.6666666666667,144.333333333333,38.6666666666667,968,1.4,17.8333333333333,5.04676666666667,0,0,0,0
"390","2020-04-08","临汾",44.3333333333333,91,18.3333333333333,0.966666666666667,44.6666666666667,136.333333333333,39.3333333333333,964.666666666667,1.9,18.3333333333333,5.0104,0,0,0,0
"407","2020-02-07","临沂",31,40.3333333333333,7,0.666666666666667,13.3333333333333,73.6666666666667,74.3333333333333,1017,4.33333333333333,0.166666666666667,1.5916,0.006562234,7,2.07944154167984,0.00654079627759002
"408","2020-02-08","临沂",45,53.3333333333333,8.33333333333333,0.7,14.6666666666667,80.6666666666667,76.3333333333333,1017,2.76666666666667,0,1.61123333333333,0.00937462,10,2.39789527279837,0.00933095095822521
"409","2020-02-09","临沂",65.6666666666667,76.6666666666667,10.6666666666667,0.766666666666667,15.6666666666667,90,75.6666666666667,1016,2.2,1.66666666666667,1.73113333333333,0.007499696,8,2.19722457733622,0.00747171310168277
"410","2020-02-10","临沂",76.3333333333333,91.3333333333333,11.6666666666667,0.8,17,101.333333333333,69.3333333333333,1013.33333333333,2.46666666666667,4.66666666666667,1.85783333333333,0.006562234,7,2.07944154167984,0.00654079627759002
"411","2020-02-11","临沂",83,98.3333333333333,11.6666666666667,0.9,19.3333333333333,92.6666666666667,59.3333333333333,1010.33333333333,1.9,6.66666666666667,1.97563333333333,0.003749848,4,1.6094379124341,0.0037428348466934
"412","2020-02-12","临沂",72.6666666666667,87.3333333333333,10,0.866666666666666,18.6666666666667,91.6666666666667,70.3333333333333,1006.33333333333,1.4,7.5,2.08313333333333,0.00468731,5,1.79175946922805,0.00467635877035364
"413","2020-02-13","临沂",67,81,8.66666666666667,0.9,19,85,73.6666666666667,1004,1.9,8.33333333333333,2.1494,0.002812386,3,1.38629436111989,0.00280843864175826
"414","2020-02-14","临沂",53,68.3333333333333,6.66666666666667,0.933333333333333,18,74.6666666666667,89.6666666666667,1001.66666666667,2.46666666666667,10,2.1883,0.002812386,3,1.38629436111989,0.00280843864175826
"415","2020-02-15","临沂",37.6666666666667,51.3333333333333,5.66666666666667,0.866666666666667,16.3333333333333,67,88.6666666666667,1002.33333333333,5.1,9.5,2.03963333333333,0.001874924,2,1.09861228866811,0.00187316852391078
"416","2020-02-16","临沂",22,35.6666666666667,6.66666666666667,0.7,14,64.6666666666667,80.3333333333333,1006,5.1,5.5,1.93266666666667,0.001874924,2,1.09861228866811,0.00187316852391078
"417","2020-02-17","临沂",15.6666666666667,26.3333333333333,9.33333333333333,0.533333333333333,13,79.3333333333333,63,1010.66666666667,4.53333333333333,0.5,1.99826666666667,0,0,0,0
"418","2020-02-18","临沂",21.6666666666667,34.6666666666667,13.3333333333333,0.6,17.6666666666667,87.3333333333333,47,1014,2.4,-1.16666666666667,2.2629,0.000937462,1,0.693147180559945,0.000937022856931141
"419","2020-02-19","临沂",34.6666666666667,46.6666666666667,14,0.7,22.3333333333333,94,46.3333333333333,1013.66666666667,1.9,1.33333333333333,2.52353333333333,0.000937462,1,0.693147180559945,0.000937022856931141
"420","2020-02-20","临沂",52.3333333333333,68,13.3333333333333,0.833333333333333,29,96.6666666666667,57,1013.66666666667,1.9,3.66666666666667,2.71363333333333,0.001874924,2,1.09861228866811,0.00187316852391078
"421","2020-02-21","临沂",70.3333333333333,85.6666666666667,11,0.866666666666667,31.3333333333333,88.6666666666667,70.6666666666667,1013.33333333333,1.9,6.33333333333333,2.8691,0.000937462,1,0.693147180559945,0.000937022856931141
"422","2020-02-22","临沂",69.3333333333333,99.3333333333333,10.6666666666667,0.866666666666667,34.3333333333333,84.3333333333333,79.6666666666667,1013.66666666667,2.4,6.83333333333333,2.98116666666667,0.000937462,1,0.693147180559945,0.000937022856931141
"423","2020-02-23","临沂",67.6666666666667,113.666666666667,10.3333333333333,0.833333333333333,31.3333333333333,93.6666666666667,75,1014.66666666667,2.4,7,3.01206666666667,0,0,0,0
"424","2020-02-24","临沂",68.3333333333333,126.666666666667,11,1.2,38.6666666666667,80.3333333333333,67.6666666666667,1011.66666666667,1.9,7.16666666666667,3.0498,0,0,0,0
"425","2020-02-25","临沂",66,108,8.33333333333333,1.2,34,76,74,1007,2.46666666666667,7.33333333333333,3.1135,0,0,0,0
"426","2020-02-26","临沂",56.3333333333333,85,6.66666666666667,1.13333333333333,31.3333333333333,66.6666666666667,82,1004.66666666667,2.46666666666667,8,3.2522,0,0,0,0
"427","2020-02-27","临沂",33.6666666666667,50.3333333333333,5,0.666666666666667,20,81,79.6666666666667,1008.33333333333,4.4,6.66666666666667,3.3564,0,0,0,0
