X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-04-07,57.6666666666667,102.0,9.33333333333333,0.7,33.0,147.333333333333,48.6666666666667,954.666666666667,2.96666666666667,14.166666666666698,5.15969999999999,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-04-08,50.6666666666667,92.3333333333333,8.66666666666667,0.7,36.0,150.666666666667,41.6666666666667,951.666666666667,2.96666666666667,15.0,5.195299999999991,1.7347234759768098e-18,0,0.0,0.0,Sanmenxia
2020-01-22,78.0,44.0,5.0,1.2,55.0,69.0,97.0,1021.0,0.1,10.5,3.9841,0.0,0,0.0,0.0,Shanghai
2020-01-23,56.0,32.5,4.5,0.95,45.0,67.5,97.5,1021.0,0.1,9.75,3.6416,0.002882865,7,2.07944154167984,0.00287871751387881,Shanghai
2020-01-24,52.0,39.0,4.66666666666667,0.866666666666667,38.3333333333333,77.3333333333333,97.3333333333333,1022.6666666666699,0.3666666666666671,9.5,3.2541,0.004530216,11,2.484906649788,0.0045199854575716895,Shanghai
2020-01-25,30.6666666666667,29.0,4.33333333333333,0.633333333333333,27.0,77.3333333333333,96.0,1025.33333333333,0.3666666666666671,8.83333333333333,2.5182,0.009884108,24,3.2188758248682006,0.009835579715052679,Shanghai
2020-01-26,24.6666666666667,28.6666666666667,4.66666666666667,0.6,21.3333333333333,81.0,95.6666666666667,1026.66666666667,0.633333333333333,8.33333333333333,1.9576333333333302,0.009884108,24,3.2188758248682006,0.009835579715052679,Shanghai
2020-01-27,18.0,18.6666666666667,4.33333333333333,0.566666666666667,19.3333333333333,75.0,94.6666666666667,1024.0,0.633333333333333,7.83333333333333,1.6646,0.013590649,33,3.5263605246161602,0.0134991244494822,Shanghai
2020-01-28,41.0,36.0,5.0,0.766666666666667,20.6666666666667,72.6666666666667,92.3333333333333,1021.3333333333301,0.633333333333333,6.66666666666667,1.5946,0.013590649,33,3.5263605246161602,0.0134991244494822,Shanghai
2020-01-29,58.3333333333333,47.6666666666667,6.0,0.866666666666667,22.0,81.0,85.6666666666667,1021.0,0.3666666666666671,5.83333333333333,1.57336666666667,0.02306292,56,4.043051267834549,0.0228009904544555,Shanghai
2020-01-30,74.0,60.0,7.66666666666667,1.03333333333333,23.0,87.3333333333333,72.0,1022.3333333333301,0.1,5.33333333333333,1.5334666666666699,0.024298434,59,4.0943445622220995,0.0240079236102132,Shanghai
2020-01-31,62.6666666666667,51.6666666666667,8.66666666666667,0.9666666666666658,26.0,96.3333333333333,61.3333333333333,1023.3333333333301,0.3666666666666671,5.0,1.5503666666666698,0.028416813,69,4.248495242049359,0.0280205449729639,Shanghai
2020-02-01,50.0,42.0,8.33333333333333,0.9,33.6666666666667,89.3333333333333,53.3333333333333,1024.33333333333,0.3666666666666671,5.16666666666667,1.55716666666667,0.030064165,73,4.30406509320417,0.0296210964177268,Shanghai
2020-02-02,38.3333333333333,30.3333333333333,7.33333333333333,0.733333333333333,36.6666666666667,90.3333333333333,58.3333333333333,1026.0,0.3666666666666671,5.66666666666667,1.5631333333333302,0.028828651,70,4.26267987704132,0.0284209230636763,Shanghai
2020-02-03,42.0,31.3333333333333,6.33333333333333,0.7,38.3333333333333,95.0,65.3333333333333,1026.66666666667,0.1,7.5,1.6365666666666698,0.028004975,68,4.23410650459726,0.0276200065154265,Shanghai
2020-02-04,38.3333333333333,29.6666666666667,5.66666666666667,0.633333333333333,33.0,98.3333333333333,71.6666666666667,1027.0,0.1,8.5,1.6886666666666699,0.020591893,50,3.9318256327243297,0.0203827462495382,Shanghai
2020-02-05,35.3333333333333,32.0,5.33333333333333,0.633333333333333,32.3333333333333,94.3333333333333,74.0,1027.0,0.1,8.66666666666667,1.7567333333333301,0.02512211,61,4.12713438504509,0.0248117372020704,Shanghai
2020-02-06,21.0,24.3333333333333,4.66666666666667,0.5333333333333329,24.3333333333333,86.3333333333333,72.3333333333333,1029.0,0.3666666666666671,8.16666666666667,1.6765666666666699,0.022239245,54,4.00733318523247,0.0219955592975116,Shanghai
2020-02-07,22.6666666666667,25.3333333333333,4.66666666666667,0.566666666666667,20.3333333333333,83.0,80.0,1029.33333333333,0.3666666666666671,7.16666666666667,1.64223333333333,0.023886596,58,4.07753744390572,0.0236057743907647,Shanghai
2020-02-08,27.3333333333333,27.3333333333333,4.66666666666667,0.566666666666667,17.6666666666667,79.6666666666667,81.3333333333333,1030.33333333333,0.3666666666666671,6.66666666666667,1.57773333333333,0.017709028,43,3.7841896339182597,0.0175540501599924,Shanghai
2020-02-09,47.6666666666667,42.0,5.33333333333333,0.7,23.0,85.6666666666667,84.0,1030.33333333333,0.3666666666666671,6.16666666666667,1.5527,0.014826163,36,3.61091791264422,0.0147173298454197,Shanghai
2020-02-10,55.6666666666667,48.0,6.33333333333333,0.733333333333333,28.3333333333333,93.3333333333333,78.6666666666667,1029.66666666667,0.3666666666666671,6.83333333333333,1.8658333333333301,0.009060433,22,3.13549421592915,0.00901963353231086,Shanghai
2020-02-11,50.6666666666667,42.6666666666667,6.33333333333333,0.7,29.3333333333333,96.6666666666667,69.6666666666667,1028.0,0.3666666666666671,9.0,2.11166666666667,0.007001243000000001,17,2.89037175789616,0.00697684809514697,Shanghai
2020-02-12,41.0,33.0,6.33333333333333,0.7,33.3333333333333,85.6666666666667,76.6666666666667,1023.6666666666699,0.1,10.1666666666667,2.3868,0.007413081,18,2.94443897916644,0.007385739156763541,Shanghai
2020-02-13,42.6666666666667,29.6666666666667,5.33333333333333,0.733333333333333,32.0,74.0,82.0,1021.0,0.1,11.833333333333302,2.3281,0.006589405,16,2.83321334405622,0.00656778977323656,Shanghai
2020-02-14,40.0,26.0,5.0,0.7666666666666658,34.3333333333333,66.3333333333333,97.3333333333333,1018.0,0.1,11.833333333333302,2.3916,0.0061775680000000005,15,2.77258872223978,0.006158565047998311,Shanghai
2020-02-15,28.0,16.3333333333333,4.33333333333333,0.666666666666667,28.0,61.0,97.0,1017.3333333333301,0.1,13.333333333333302,2.1458333333333304,0.0061775680000000005,15,2.77258872223978,0.006158565047998311,Shanghai
2020-02-16,18.6666666666667,17.6666666666667,4.66666666666667,0.6,23.3333333333333,64.3333333333333,96.3333333333333,1019.3333333333301,0.3666666666666671,11.5,1.8586333333333303,0.005353893,13,2.6390573296152597,0.00533961186530643,Shanghai
2020-02-17,18.3333333333333,23.3333333333333,5.66666666666667,0.566666666666667,19.0,70.3333333333333,80.0,1023.6666666666699,0.3666666666666671,8.0,1.97743333333333,0.00576573,14,2.7080502011022096,0.00574917179505576,Shanghai
2020-02-18,20.0,28.6666666666667,7.0,0.566666666666667,20.0,82.3333333333333,59.6666666666667,1028.66666666667,0.633333333333333,4.83333333333333,2.3647,0.002882865,7,2.07944154167984,0.00287871751387881,Shanghai
2020-02-19,16.0,23.3333333333333,6.66666666666667,0.46666666666666706,22.6666666666667,91.3333333333333,50.6666666666667,1030.33333333333,0.3666666666666671,4.66666666666667,2.79626666666667,0.002059189,5,1.79175946922805,0.00205707177634195,Shanghai
2020-02-20,15.666666666666698,21.6666666666667,6.0,0.4,29.3333333333333,93.3333333333333,59.3333333333333,1030.0,0.3666666666666671,7.0,2.84616666666667,0.0008236760000000009,2,1.09861228866811,0.000823336965080685,Shanghai
2020-02-21,19.3333333333333,24.3333333333333,5.33333333333333,0.3666666666666671,31.3333333333333,95.6666666666667,73.6666666666667,1030.0,0.1,9.16666666666667,2.93773333333333,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-02-22,38.0,49.6666666666667,6.66666666666667,0.5,34.6666666666667,98.6666666666667,77.3333333333333,1030.0,0.1,11.0,2.68423333333333,0.0008236760000000009,2,1.09861228866811,0.000823336965080685,Shanghai
2020-02-23,41.6666666666667,60.0,6.66666666666667,0.5333333333333329,30.0,104.333333333333,72.6666666666667,1031.66666666667,0.1,11.666666666666698,2.35193333333333,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-02-24,44.6666666666667,72.6666666666667,7.33333333333333,0.566666666666667,27.6666666666667,117.0,69.0,1029.33333333333,0.3666666666666671,12.0,2.59236666666667,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-02-25,37.3333333333333,58.0,6.66666666666667,0.6,28.3333333333333,107.333333333333,71.0,1024.66666666667,0.3666666666666671,13.666666666666698,3.1543,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-02-26,37.6666666666667,52.3333333333333,6.33333333333333,0.666666666666667,26.6666666666667,100.666666666667,77.0,1020.6666666666699,0.633333333333333,15.333333333333302,3.75856666666667,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-02-27,34.6666666666667,44.0,5.33333333333333,0.666666666666667,25.0,89.0,78.0,1022.0,0.633333333333333,14.333333333333302,3.7866,0.0008236760000000009,2,1.09861228866811,0.000823336965080685,Shanghai
2020-02-28,31.0,40.6666666666667,4.66666666666667,0.666666666666667,25.6666666666667,85.6666666666667,77.0,1024.33333333333,0.9,12.166666666666698,3.8268666666666697,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-02-29,30.3333333333333,34.0,5.0,0.7,31.6666666666667,77.6666666666667,80.6666666666667,1023.0,0.633333333333333,10.5,3.40146666666667,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-03-01,26.0,23.6666666666667,4.66666666666667,0.7,32.3333333333333,72.6666666666667,88.3333333333333,1019.0,0.3666666666666671,10.6666666666667,2.8952666666666698,9.75781955236954e-19,0,0.0,0.0,Shanghai
2020-03-02,22.0,19.0,4.66666666666667,0.7,26.0,79.3333333333333,90.3333333333333,1019.6666666666699,0.1,10.1666666666667,3.0966,9.75781955236954e-19,0,0.0,0.0,Shanghai
2020-03-03,20.6666666666667,24.6666666666667,4.66666666666667,0.666666666666667,23.3333333333333,85.6666666666667,81.0,1022.3333333333301,0.1,9.16666666666667,3.75953333333333,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-03-04,25.0,32.0,5.0,0.666666666666667,23.0,90.6666666666667,70.6666666666667,1024.66666666667,0.1,9.16666666666667,4.4771,0.00041183800000000096,1,0.693147180559945,0.000411753218007708,Shanghai
2020-03-05,24.3333333333333,32.6666666666667,5.0,0.566666666666667,23.6666666666667,91.6666666666667,61.3333333333333,1026.0,0.3666666666666671,9.0,4.50033333333333,0.0008236760000000009,2,1.09861228866811,0.000823336965080685,Shanghai
2020-03-06,24.3333333333333,32.3333333333333,5.0,0.5333333333333329,21.3333333333333,102.333333333333,61.3333333333333,1026.0,0.3666666666666671,9.16666666666667,4.5483,0.0016473520000000001,4,1.6094379124341003,0.00164599660403271,Shanghai
2020-03-07,34.6666666666667,35.3333333333333,5.33333333333333,0.5666666666666661,26.3333333333333,106.333333333333,70.3333333333333,1023.3333333333301,0.633333333333333,9.83333333333333,4.05376666666667,0.0016473520000000001,4,1.6094379124341003,0.00164599660403271,Shanghai
