"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"6241","2020-01-22","枣庄",76,113,14,1.2,27,74,75,1015,0.9,4.5,6.451,0,0,0,0
"6319","2020-01-22","株洲",40,38,5,1,27,32,91,1011,2.4,9.5,5.3135,0,0,0,0
"6397","2020-01-22","江门",35,50,7,0.8,20,120,84,1017,0.9,20,3.7566,0,0,0,0
"6475","2020-01-22","池州",72,79,12,1.2,24,44,99,1020,2.4,5,6.2806,0,0,0,0
"6631","2020-01-22","沧州",217,290,26,2.7,58,55,88,1023,0.1,1,5.619,0,0,0,0
"6709","2020-01-22","泰安",114,164,27,1.6,46,80,76,1009,0.1,2,5.6018,0,0,0,0
"6787","2020-01-22","泰州",48,69,4,0.9,19,56,92,1022,2.4,8,5.7801,0,0,0,0
"6865","2020-01-22","泸州",78,92,5,1,31,72,85,982,4.1,10.5,6.4545,0,0,0,0
"6943","2020-01-22","洛阳",138,177,9,1.4,46,48,50,984,2.4,0.5,5.441,0,0,0,0
"7099","2020-01-22","济宁",120,143,12,1.3,43,81,61,1019,0.9,2.5,5.9915,0,0,0,0
"7255","2020-01-22","淄博",102,147,28,1.8,47,97,77,1020,0.9,3,5.3598,0,0,0,0
"7333","2020-01-22","淮北",125,166,7,1.6,45,34,89,1020,2.4,3,6.3959,0,0,0,0
"7411","2020-01-22","淮南",119,159,8,1.3,34,33,94,1014,0.9,4,6.5094,0,0,0,0
"7489","2020-01-22","淮安",20,24,5,0.6,11,61,85,1022,2.4,6,6.315,0,0,0,0
"7723","2020-01-22","渭南",143,186,15,1.7,44,75,76,946,2.4,2,5.3647,0,0,0,0
"7801","2020-01-22","湖州",45,62,4,1.4,30,51,96,1021,0.1,8,3.8043,0,0,0,0
"7879","2020-01-22","湘潭",43,40,4,0.9,24,39,93,1013,2.4,8.5,5.4019,0,0,0,0
"7957","2020-01-22","滁州",84,104,7,1.1,32,55,88,1019,2.4,5,6.2849,0,0,0,0
"8035","2020-01-22","滨州",125,163,28,1.9,60,88,80,1022,0.9,2,5.7884,0,0,0,0
"8113","2020-01-22","漯河",224,239,7,1.8,42,55,90,1017,0.1,1,5.8907,0,0,0,0
"8191","2020-01-22","潍坊",72,112,9,1,41,77,73,1022,0.9,3,4.9562,0,0,0,0
"8269","2020-01-22","濮阳",212,240,8,1.7,37,61,79,1017,0.9,1,6.5463,0,0,0,0
"8347","2020-01-22","焦作",160,224,23,2.1,54,46,58,1010,0.9,2,5.7559,0,0,0,0
"8503","2020-01-22","益阳",64,72,2,1.4,15,48,71.2315900562855,991.765358557431,2.23376068376095,7,6.2193,0,0,0,0
"8581","2020-01-22","盐城",12,15,2,0.4,12,80,90,1023,2.4,7.5,5.9345,0,0,0,0
"8659","2020-01-22","眉山",96,126,10,1.3,39,68,88,969,0.1,9.5,5.6091,0,0,0,0
"8893","2020-01-22","秦皇岛",121,172,37,2.9,63,41,65,1024,0.9,-0.5,5.2848,0,0,0,0
"9049","2020-01-22","绵阳",87,119,5,1,40,76,72,957,4.1,8.5,5.8309,0,0,0,0
"9127","2020-01-22","聊城",176,228,12,1.7,47,75,82,1020,2.4,2,5.997,0,0,0,0
"9205","2020-01-22","肇庆",50,63,7,0.9,26,73,87,1014,0.9,19.5,4.4157,0,0,0,0
"9283","2020-01-22","自贡",114,136,6,1.1,42,81,69,977,0.1,10.5,6.5233,0,0,0,0
"9361","2020-01-22","舟山",40,53,7,1,30,89,72,1019,2.4,11.5,4.3802,0,0,0,0
"9439","2020-01-22","芜湖",113,77,6,1.2,43,30,97,1020,0.9,6.5,5.2032,0,0,0,0
"9595","2020-01-22","荆州",83,113,6,1.1,22,57,96,1018,2.4,7,6.0312,0,0,0,0
"9673","2020-01-22","荆门",117,98,9,1,18,69,75,999,2.4,5.5,5.8253,0,0,0,0
"9751","2020-01-22","菏泽",181,249,15,1.6,35,65,79,1017,2.4,2.5,6.149,0,0,0,0
"9829","2020-01-22","萍乡",66,93,13,2,32,27,84,1005,0.9,10,5.528,0,0,0,0
"9907","2020-01-22","葫芦岛",102,132,63,1.7,48,44,81,1022,4.1,-1.5,5.9475,0,0,0,0
"9985","2020-01-22","蚌埠",106,137,8,1.1,31,38,94,1019,2.4,4,7.0133,0,0,0,0
"10063","2020-01-22","衡水",211,267,15,2.3,65,63,91,1021,0.9,0.5,5.7444,0,0,0,0
"10141","2020-01-22","衢州",63,76,4,1.1,36,60,87,1012,4.1,9,6.0228,0,0,0,0
"10219","2020-01-22","襄阳",166,173,12,1.4,45,55,86,1003,2.4,4,5.9031,0,0,0,0
"10453","2020-01-22","许昌",201,218,10,2,46,63,92,1015,0.1,1.5,6.2124,0,0,0,0
"10609","2020-01-22","资阳",77,104,6,0.9,32,82,66,969,4.1,10,7.0316,0,0,0,0
"10687","2020-01-22","达州",80,112,10,1.3,34,54,88,977,0.9,9.5,7.2048,0,0,0,0
"10765","2020-01-22","运城",165,199,22,2.2,47,62,81,977,2.4,3.5,5.8257,0,0,0,0
"10843","2020-01-22","连云港",21,26,10,0.7,24,76,90,1024,2.4,7,6.2805,0,0,0,0
"10921","2020-01-22","遂宁",74,98,8,1.1,26,69,79,977,0.9,9.5,7.2914,0,0,0,0
"10999","2020-01-22","邢台",141,192,20,2.1,54,46,77,1001,2.4,-0.5,5.6853,0,0,0,0
"11077","2020-01-22","邯郸",197,273,20,2.3,62,47,80,1015,2.4,0.5,5.8715,0,0,0,0
"11233","2020-01-22","鄂州",78,97,7,1.2,29,33,94,1018,2.4,5.5,4.4206,0,0,0,0
"11545","2020-01-22","铜陵",82,107,14,1.4,32,51,99,1012,2.4,5,6.5021,0,0,0,0
"11701","2020-01-22","锦州",77,104,51,1.4,43,50,74,1014,4.1,-0.5,5.6624,0,0,0,0
"11779","2020-01-22","镇江",75,86,6,0.7,32,44,93,1020,0.9,6.5,4.6049,0,0,0,0
"11857","2020-01-22","长春",86,91,28,1,45,64,55,992,2.4,-4,5.1978,0,0,0,0
"12013","2020-01-22","长治",128,171,30,1.7,58,75,84,899,2.4,-3,5.1615,0,0,0,0
"12091","2020-01-22","阜阳",192,224,8,1.6,34,45,90,1019,0.1,3.5,8.1975,0,0,0,0
"12169","2020-01-22","阳泉",85,122,45,1.8,55,82,72,931,0.9,-2,5.1251,0,0,0,0
"12247","2020-01-22","随州",106,142,5,1.5,29,60,89,1009,0.9,4,5.7612,0,0,0,0
"12325","2020-01-22","雅安",85,104,8,1,25,53,82,938,2.4,8.5,5.4236,0,0,0,0
"12481","2020-01-22","马鞍山",112,102,10,1.2,46,25,98,1012,0.1,5.5,5.6285,0,0,0,0
"12559","2020-01-22","驻马店",186,249,6,1.6,34,64,80,1010,2.4,1,7.0988,0,0,0,0
"12637","2020-01-22","鹤壁",229,257,17,2.9,62,40,78,1014,2.4,0,5.994,0,0,0,0
"12715","2020-01-22","黄冈",83,108,6,1.1,22,34,99,1017,0.9,5,6.4569,0,0,0,0
"12793","2020-01-22","黄山",36,40,7,1.1,21,38,92,1004,0.1,6.5,6.1457,0,0,0,0
"12871","2020-01-22","黄石",65,83,8,1.4,37,26,97,1017,4.1,5.5,5.7419,0,0,0,0
"2","2020-01-23","三门峡",158,164,10.5,1.6,41,52,80.5,954.5,3.25,1.75,5.40865,0,0,0,0
"314","2020-01-23","临汾",165.5,210.5,56,2.05,59,58.5,70,969,0.9,2.5,5.3932,0,0,0,0
"392","2020-01-23","临沂",81,105.5,12,1.25,28.5,78,84,1009,1.25,4.5,5.31775,0,0,0,0
"470","2020-01-23","丽水",37.5,49.5,4.5,1,16,65.5,77.5,1012.5,0.9,14.75,4.5753,0,0,0,0
"626","2020-01-23","乐山",108,118,7,0.95,30.5,59,76,969,0.9,10,5.52635,0,0,0,0
"704","2020-01-23","九江",47,47.5,7,0.6,18,57.5,94.5,1014,2.4,6.5,6.16985,0,0,0,0
"782","2020-01-23","亳州",130.5,174,4,1.4,26,63,92,1019.5,0.9,3,8.8106,0,0,0,0
"938","2020-01-23","保定",120.5,163.5,22.5,1.7,60,64,76.5,1022,0.9,-1,4.8165,0,0,0,0
"1016","2020-01-23","信阳",142,193.5,4.5,1.4,28.5,51.5,87.5,1009.5,0.9,4.25,7.125,0,0,0,0
"1094","2020-01-23","六安",90.5,135,3.5,1.25,21.5,52.5,97.5,1013.5,0.9,3.75,7.09165,0,0,0,0
"1250","2020-01-23","内江",81,95,6.5,1.2,27.5,68,78.5,977,0.9,11,6.4336,0,0,0,0
"1562","2020-01-23","南充",71,87,7,0.95,27,56,81.5,977.5,0.9,10.75,7.52395,0,0,0,0
"1796","2020-01-23","南通",51,49.5,4.5,0.75,19.5,60,98.5,1021.5,1.65,9,5.1846,0,0,0,0
"1874","2020-01-23","南阳",165.5,194,8.5,1.4,30.5,71,85,1001.5,2.4,2.25,6.34385,0,0,0,0
"2030","2020-01-23","台州",51,73,4,0.95,19.5,81.5,83.5,1020.5,1.25,14,4.02705,0,0,0,0
"2186","2020-01-23","吕梁",77,129.5,32,1.05,44.5,61.5,69,912,2.4,0.25,5.14325,0,0,0,0
"2264","2020-01-23","周口",145,158,6,1.55,26.5,59.5,88,1018.5,0.5,3.25,7.94025,0,0,0,0
"2420","2020-01-23","咸宁",65,63.5,5.5,1.35,20,36.5,99,1010.5,2.4,5.25,6.16175,0,0,0,0
"2498","2020-01-23","咸阳",208.5,219,10,1.75,51.5,60,71.2315900562855,991.765358557431,2.23376068376095,3,4.6709,0,0,0,0
"2576","2020-01-23","哈尔滨",101.5,110.5,30,1.2,46,74.5,80.5,1007,1.65,-14,4.73215,0,0,0,0
"2654","2020-01-23","唐山",183.5,249,26.5,2.55,70,59.5,82,1021,2.4,-0.5,5.37285,0,0,0,0
"2732","2020-01-23","商丘",152,166.5,5,1.5,33,65,90.5,1018.5,1.65,2.25,7.70715,0,0,0,0
"2888","2020-01-23","大同",69.5,115.5,57,3.3,52.5,57.5,72,898.5,2.4,-8,5.163,0,0,0,0
"3200","2020-01-23","孝感",88,106,5,1.3,17,55.5,95.5,1020.5,0.9,4.75,5.8337,0,0,0,0
"3356","2020-01-23","安庆",60.5,51.5,6.5,0.95,18,64.5,99,1019,3.25,5,7.47325,0,0,0,0
"3434","2020-01-23","安阳",349,373,17,3.5,58.5,38,96.5,999.5,1.65,1.25,5.61795,0,0,0,0
"3512","2020-01-23","宜宾",91,103.5,7.5,1.1,28.5,70.5,72.5,959.5,1.65,11,6.3659,0,0,0,0
"3590","2020-01-23","宜昌",107.5,97.5,7,1.35,28,33,87.5,1005,2.4,6.5,4.88375,0,0,0,0
"3668","2020-01-23","宜春",44,56.5,7,1.15,18.5,44.5,84,1004.5,0.9,9.75,6.5593,0,0,0,0
"3746","2020-01-23","宝鸡",152.5,167,13.5,1.45,41,71,64,950,0.5,4.5,5.2301,0,0,0,0
"3824","2020-01-23","宣城",56.5,39.5,7,1.1,31,51,99,1018.5,1.65,6.25,5.86865,0,0,0,0
"3902","2020-01-23","宿州",86,104,5.5,1,24.5,52,96.5,1020.5,2.4,3.5,7.61835,0,0,0,0
"3980","2020-01-23","宿迁",39.5,48,3.5,0.6,15,67,86,1021,0.9,5.25,6.5253,0,0,0,0
"4058","2020-01-23","岳阳",69,78.5,5,1.2,21.5,43.5,100,1016,1.65,6.75,5.906,0,0,0,0
"4214","2020-01-23","常德",93.5,71.5,3,1,7.5,59.5,96.5,1004,2.4,6.75,6.13135,0,0,0,0
"4292","2020-01-23","平顶山",185.5,240,10,1.7,47,52.5,94,1006.5,1.65,2,5.8725,0,0,0,0
"4370","2020-01-23","广安",86,122,4.5,1.2,28.5,39,81,971.5,2.4,10.25,7.30455,0,0,0,0
"4526","2020-01-23","廊坊",78.5,116,11.5,1.2,59,65.5,64.5,1022.5,0.1,0,3.8729,0,0,0,0
"4604","2020-01-23","开封",204.5,208.5,9,1.75,43,64,79,1015.5,1.25,2.75,6.2852,0,0,0,0
"4682","2020-01-23","张家口",42,62,23.5,1.1,28,70.5,57,930.5,0.9,-4.5,5.3052,0,0,0,0
"4760","2020-01-23","徐州",80,112,10.5,1.25,38.5,61,92.5,1019,0.5,4,6.2297,0,0,0,0
"4838","2020-01-23","德州",238.5,324,14.5,2.65,51,40.5,93.5,1021,0.5,0.25,5.83205,0,0,0,0
"4916","2020-01-23","德阳",119.5,143,6,1.1,40.5,48.5,74.5,956.5,1.65,10,5.20895,0,0,0,0
"4994","2020-01-23","忻州",158.5,171.5,39,1.9,58.5,55.5,72,920,2.4,-3.5,4.86615,0,0,0,0
"5228","2020-01-23","扬州",39,48,5,0.55,19.5,60.5,92,1021,1.65,7,5.2109,0,0,0,0
"5306","2020-01-23","承德",69,99.5,23,1.95,48.5,51.5,66,972,0.9,-4.5,5.2714,0,0,0,0
"5462","2020-01-23","新乡",209,270,18,2.65,56,37.5,79.5,1015.5,0.9,2.25,5.4443,0,0,0,0
"5540","2020-01-23","新余",36,50.5,7.5,1,19,45.5,85,997.5,2.4,9.5,5.7159,0,0,0,0
"5696","2020-01-23","日照",36,55,6.5,0.6,25,77,88,1016.5,1.65,4.75,4.9152,0,0,0,0
"5852","2020-01-23","晋中",98,139,42.5,1.5,46,69,77.5,921.5,0.9,-1,4.4659,0,0,0,0
"5930","2020-01-23","晋城",143,201.5,28,2.5,43,76,74,934.5,1.65,0.25,5.31105,0,0,0,0
"6008","2020-01-23","朔州",80,129.5,57.5,1.2,46,84.5,68,892.5,0.9,-4.75,5.30785,0,0,0,0
"6086","2020-01-23","朝阳",67.5,95,32.5,1.6,31,70.5,55,1000.5,1.65,-4,5.9958,0,0,0,0
"6242","2020-01-23","枣庄",85.5,118.5,16.5,1.25,29,78,78.5,1015,0.9,5,6.3065,0,0,0,0
"6320","2020-01-23","株洲",33.5,32,5.5,1.05,26,37,93,1012,2.4,8.75,5.06165,0,0,0,0
"6398","2020-01-23","江门",28.5,43.5,5.5,0.75,16,108.5,83.5,1015,1.65,21,3.65925,0,0,0,0
"6476","2020-01-23","池州",63,73.5,11,1.05,23,35,99,1020,2.4,5.5,6.17465,0,0,0,0
"6632","2020-01-23","沧州",211.5,282.5,21.5,2.6,50,71.5,90,1023.5,0.5,0.5,5.3509,0,0,0,0
"6710","2020-01-23","泰安",140,183,22.5,1.7,46,76,85.5,1009,0.1,2.75,5.4025,0,0,0,0
"6788","2020-01-23","泰州",37.5,56.5,4,0.75,16.5,61,94,1022,2.4,7.75,5.7275,0,0,0,0
"6866","2020-01-23","泸州",82.5,97.5,5.5,1,32,69,84,982.5,4.1,11.5,6.3798,0,0,0,0
"6944","2020-01-23","洛阳",149,186,9,1.5,43,48,68.5,984,2.4,1.75,5.25375,0,0,0,0
"7100","2020-01-23","济宁",138.5,157.5,11,1.45,42.5,76,77.5,1019.5,0.9,3.75,5.7955,0,0,0,0
"7256","2020-01-23","淄博",147.5,195.5,30.5,2.05,45.5,90,85.5,1020,0.9,3.5,5.1098,0,0,0,0
"7334","2020-01-23","淮北",111,142,7.5,1.5,38,49.5,93,1020,2.4,3.5,6.36115,0,0,0,0
"7412","2020-01-23","淮南",88.5,119.5,8.5,0.95,28,50,96.5,1014,1.65,4.25,6.50075,0,0,0,0
"7490","2020-01-23","淮安",23.5,29,4.5,0.55,11.5,65,90.5,1022,1.65,6,6.30725,0,0,0,0
"7724","2020-01-23","渭南",165,207.5,15.5,1.85,44,71.5,77.5,946.5,1.65,2.25,5.40225,0,0,0,0
"7802","2020-01-23","湖州",30.5,42.5,3.5,1.2,26,57.5,96,1021,0.1,7.5,3.73385,0,0,0,0
"7880","2020-01-23","湘潭",39,36,4,0.95,23,44,94.5,1013.5,2.4,8,5.2915,0,0,0,0
"7958","2020-01-23","滁州",55,69,6,0.85,26.5,61.5,92,1019,2.4,5.5,6.19595,0,0,0,0
"8036","2020-01-23","滨州",163.5,200,22,2.1,56.5,82,83.5,1022,0.9,2.5,5.5973,0,0,0,0
"8114","2020-01-23","漯河",185,199.5,6.5,1.6,33.5,54.5,93,1017.5,0.1,2,5.71475,0,0,0,0
"8192","2020-01-23","潍坊",129.5,174,12.5,1.6,43.5,82,81.5,1022,0.5,3.5,4.71185,0,0,0,0
"8270","2020-01-23","濮阳",198.5,219.5,6,1.9,36.5,50,89,1017.5,0.5,2,6.2902,0,0,0,0
"8348","2020-01-23","焦作",190,253.5,19.5,2.45,50,50,76.5,1010.5,0.5,2.5,5.6074,0,0,0,0
"8504","2020-01-23","益阳",73,82,2,1.5,14.5,47.5,71.2315900562855,991.765358557431,2.23376068376095,6.5,6.10335,0,0,0,0
"8582","2020-01-23","盐城",17,25,2,0.4,12.5,83,90.5,1022.5,1.65,7.5,6.02285,0,0,0,0
"8660","2020-01-23","眉山",85,108.5,9,1.2,34,56.5,86,969.5,0.1,9.75,5.60495,0,0,0,0
"8894","2020-01-23","秦皇岛",117,163.5,26.5,2.55,52.5,56.5,81,1023.5,0.9,-0.25,5.08595,0,0,0,0
"9050","2020-01-23","绵阳",92,119.5,5,1,38.5,57.5,75,957.5,4.1,9.25,5.6941,0,0,0,0
"9128","2020-01-23","聊城",174,217.5,8.5,2.2,45.5,54.5,88,1020,1.65,2.5,5.6987,0,0,0,0
"9206","2020-01-23","肇庆",45.5,56.5,7,0.9,23.5,78,89.5,1012,1.65,19.75,4.36755,0,0,0,0
"9284","2020-01-23","自贡",110,131,6,1.1,37,70,68,977,0.5,11.5,6.48605,0,0,0,0
"9362","2020-01-23","舟山",28.5,37,6.5,1.1,25.5,80,85,1018,1.65,12,4.21365,0,0,0,0
"9440","2020-01-23","芜湖",77,57,5.5,0.9,34.5,36,96.5,1020.5,0.5,5.75,5.08675,0,0,0,0
"9596","2020-01-23","荆州",92.5,125.5,6,1.15,20,56,96,1019,1.65,6.75,5.665,0,0,0,0
"9674","2020-01-23","荆门",119.5,98.5,9,1,18,75,78,999.5,3.25,5.25,5.64135,0,0,0,0
"9752","2020-01-23","菏泽",160,221.5,11,1.6,31.5,62,87,1018,2.4,2.75,6.0657,0,0,0,0
"9830","2020-01-23","萍乡",47,66,9.5,2,28.5,20.5,91.5,1006,2.5,9.75,5.29935,0,0,0,0
"9908","2020-01-23","葫芦岛",99,131,49,1.45,39,54,81,1022.5,3.25,-2.5,5.8877,0,0,0,0
"9986","2020-01-23","蚌埠",75.5,100,8.5,0.85,25,54.5,95,1019.5,1.65,5,6.91705,0,0,0,0
"10064","2020-01-23","衡水",248.5,307,15,2.7,68,71,92.5,1021.5,0.5,0.5,5.61965,0,0,0,0
"10142","2020-01-23","衢州",41,50,3,1.05,26.5,54.5,90.5,1011,3.25,11,5.78675,0,0,0,0
"10220","2020-01-23","襄阳",159.5,161.5,11,1.4,38,55.5,87.5,1003.5,2.4,4,5.55,0,0,0,0
"10454","2020-01-23","许昌",181.5,199.5,9,2.05,40.5,55.5,96,1016,0.5,2,6.0164,0,0,0,0
"10610","2020-01-23","资阳",94,125,6,1,33,62,68,969.5,3.25,10.25,7.1202,0,0,0,0
"10688","2020-01-23","达州",72,97,10.5,1.15,30,48.5,88.5,977.5,0.5,10.25,7.04735,0,0,0,0
"10766","2020-01-23","运城",217,248.5,24.5,2.75,49,58,83,977.5,2.4,2.75,5.676,0,0,0,0
"10844","2020-01-23","连云港",28.5,34.5,11.5,0.75,27.5,75.5,90,1024,1.65,6.25,6.2116,0,0,0,0
"10922","2020-01-23","遂宁",72.5,94,8,1.15,26,49,78,977,0.5,10.25,7.35365,0,0,0,0
"11000","2020-01-23","邢台",194,250.5,21,2.55,55.5,49.5,79,1001.5,1.65,0.25,5.34265,0,0,0,0
"11078","2020-01-23","邯郸",263,344.5,16.5,2.9,62,47.5,86,1015.5,1.25,1,5.55885,0,0,0,0
"11234","2020-01-23","鄂州",75.5,95,7,1.3,29.5,30.5,92,1016,2.4,5.25,4.29095,0,0,0,0
"11546","2020-01-23","铜陵",66,94.5,13,1.2,27,51.5,99,1012.5,2.4,5,6.49475,0,0,0,0
"11702","2020-01-23","锦州",77,101,43.5,1.3,37,60.5,62.5,1014.5,3.25,-1.5,5.58345,0,0,0,0
"11780","2020-01-23","镇江",54,63.5,6.5,0.55,24,54,95.5,1020,0.9,6.75,4.4833,0,0,0,0
"11858","2020-01-23","长春",91,94,23,1,40,74,73.5,992.5,1.65,-6.25,4.8478,0,0,0,0
"12014","2020-01-23","长治",157.5,198,41,2.3,63,92.5,80.5,900,2.4,-2.25,5.01645,0,0,0,0
"12092","2020-01-23","阜阳",154,181.5,8,1.35,30.5,50,92,1019.5,1.25,3,8.2264,0,0,0,0
"12170","2020-01-23","阳泉",89,123,42.5,1.75,52,84.5,75.5,931.5,1.65,-0.5,4.9413,0,0,0,0
"12248","2020-01-23","随州",96.5,129,4.5,1.4,24.5,58,92,1010,0.9,4,5.64435,0,0,0,0
"12326","2020-01-23","雅安",66.5,79,7.5,0.9,21,49.5,86,938.5,2.4,8.25,5.40115,0,0,0,0
"12482","2020-01-23","马鞍山",74,70,8,0.8,34,35.5,98.5,1012,0.5,5.25,5.57315,0,0,0,0
"12560","2020-01-23","驻马店",148.5,198,4.5,1.4,25.5,63.5,86,1010.5,2.4,2,7.0411,0,0,0,0
"12638","2020-01-23","鹤壁",266,288,14.5,3.35,59,31.5,86.5,1014.5,1.65,0.75,5.7495,0,0,0,0
"12716","2020-01-23","黄冈",78,104,5.5,1.2,22,33.5,99,1018.5,1.65,4.75,6.35265,0,0,0,0
"12794","2020-01-23","黄山",22.5,26.5,7.5,1.15,17,44.5,94.5,1003.5,0.5,7,6.01715,0,0,0,0
"12872","2020-01-23","黄石",65.5,85.5,7.5,1.4,34,27,97.5,1017.5,3.25,5.5,5.54935,0,0,0,0
"3","2020-01-24","三门峡",186.666666666667,185.333333333333,12,1.8,35.3333333333333,65.3333333333333,80.6666666666667,956.666666666667,2.96666666666667,2,4.9848,0,0,0,0
