"","City","POP","GDP","PRIM","SEC","TERT","X.60yr.","BED","DOC","NRS","Area","POPDENS","GDPpc","Prim.","Sec.","Tert.","ACTV","TVLR","TVLR.","Cases","MORB.","log.Cases.","log.MORB.."
"24","Tangshan",7964,99.7105643994211,7.68740955137482,52.2908827785818,39.7322720694645,0.22485092,6.278252135,3.013561025,2.887995982,14198,560.924073813213,12.5201612756681,0.0770972423802613,0.524426705370102,0.398476052249637,5.579178571,0,0,59,7.41e-06,4.077537444,-11.8129045
"25","Qinhuangdao",3146.3,23.3287988422576,2.98581765557164,7.67206946454414,12.6709117221418,0.219140492,6.062358961,3.130661412,2.997171281,7803,403.21671152121,7.41467718979678,0.127988486495205,0.328866887507599,0.543144625997196,5.3535,0,0,10,3.18e-06,2.302585093,-12.65915262
"26","Handan",9549.7,50.4486251808973,4.95513748191027,22.4978292329957,22.9971056439942,0.179477889,5.870132046,5.762170539,2.170434673,12065,791.520928305015,5.28274450306264,0.0982214572576018,0.445955249569707,0.455851979345955,5.489271429,0.790413,0.000827684,32,3.35e-06,3.465735903,-12.6062844
"27","Xingtai",7395.2,30.6795947901592,4.10332850940666,12.056005788712,14.5202604920405,0.18465146,5.15766984,2.84671138,1.977498918,12433,594.804150245315,4.14858216007129,0.133747806562388,0.392964961603049,0.473287231834563,5.365528571,0.6284755,0.000849842,23,3.11e-06,3.135494216,-12.68084748
"28","Baoding",8975.5,51.4905933429812,5.44102604920405,21.3883285094067,24.6673574529667,0.235809914,5.449125469,2.777985533,2.243757546,22185,404.575163398693,5.73679386585496,0.105670292299044,0.415383220910624,0.479065317594154,5.031178571,0.5335465,0.000594448,32,3.57e-06,3.465735903,-12.5442733
"29","Zhangjiakou",4423.3,22.4465991316932,3.52793053545586,6.44587554269175,12.4727930535456,0.246813705,6.15,2.43,1.621024137,36797,120.208169144224,5.0746273442211,0.157169935399017,0.287164906580016,0.555665158020966,5.134407143,0,0,41,9.27e-06,3.713572067,-11.58882452
"30","Chengde",3582.7,21.287988422576,4.31259044862518,7.06946454413893,9.90593342981187,0.21417509,6.252267843,2.430290005,2.323387389,39490,90.7242339832869,5.94188417187484,0.202583276682529,0.332087015635622,0.465329707681849,5.124735714,0,0,7,1.95e-06,1.945910149,-13.14571712
"31","Cangzhou",7544.3,51.9247467438495,4.23444283646889,20.698986975398,26.9898697539797,0.208912858,5.471017855,2.944474636,2.297231022,14304,527.425894854586,6.88264606972807,0.0815496098104794,0.398634336677815,0.519788182831661,5.6307,0.3650725,0.000483905,48,6.36e-06,3.871201011,-11.96510186
"32","Langfang",4920.5,46.2518089725036,2.92773950795948,16.9327872648336,26.3866570188133,0.178377216,5.017574329,2.799900757,2.163916801,6419,766.552422495716,9.39981891525325,0.0633,0.3661,0.5705,4.514335714,0,0,30,6.1e-06,3.401197382,-12.00772333
"33","Hengshui",4486,21.7785817655572,3.13458755426918,7.12156295224313,11.5224312590449,0.216397481,4.728488631,2.982612572,1.913508694,8837,507.638338802761,4.85478862361952,0.143929829224533,0.326998471659246,0.52907169911622,5.500757143,0,0,8,1.78e-06,2.079441542,-13.23703045
"34","Taiyuan",4461.9,58.2997105643994,0.614761215629522,21.9774240231548,35.707525325615,0.1548,8.8,5.4,6.716421256,6988,638.508872352604,13.0661176997242,0.0105448416412023,0.376973124058275,0.612482034300523,5.054342857,0.414134,0.000928156,21,4.71e-06,3.044522438,-12.2665628
"35","Datong",3643,19.0853835021708,1.02749638205499,7.10130246020261,10.9565846599132,0.153585262,6.272303047,2.786165248,2.655503706,14178,256.947383269855,5.23891943512785,0.0538368213527449,0.37208067940552,0.574082499241735,5.173157143,0,0,12,3.29e-06,2.48490665,-12.62341143
"36","Shuozhou",1784.5,15.3646888567294,0.875542691751085,6.12011577424023,8.36903039073806,0.132591684,5.662650602,1.604244694,1.267733515,10625,167.952941176471,8.61008061458637,0.0569840821324291,0.398323443533955,0.544692474333616,5.238378571,0,0,8,4.48e-06,2.079441542,-12.31520728
"37","Xinzhou",3172.9,14.4949348769899,1.24167872648336,6.30390738060782,6.95079594790159,0.1818,4.428440859,1.912673392,1.605296343,25152,126.149013994911,4.5683554089287,0.0856629392971246,0.434904153354633,0.479532747603834,4.767985714,0,0,7,2.21e-06,1.945910149,-13.02424641
"38","Yangquan",1417.5,10.4037626628075,0.170767004341534,4.73661360347323,5.49638205499276,0.1676,4.975661376,2.86984926,3.30538194,4559,310.923448124589,7.33951510603705,0.0164139657810544,0.455278898316873,0.528307135902073,5.170135714,0,0,4,2.82e-06,1.386294361,-12.77811095
"39","Changzhi",3478,23.9088277858177,0.92040520984081,12.6613603473227,10.3270622286541,0.2193489,5.663312248,2.727717079,2.776308223,13955,249.229666786098,6.87430356118966,0.0384964590521155,0.529568428061255,0.431935112886629,5.022642857,0,0,8,2.3e-06,2.079441542,-12.98252643
"40","Jincheng",2353,19.7163531114327,0.804630969609262,10.6526772793054,8.25904486251809,0.146350012,5.482362941,2.45761105,2.279458837,9425,249.655172413793,8.37924059134412,0.0408103347034645,0.540296535525543,0.418893129770992,5.560357143,0,0,10,4.25e-06,2.302585093,-12.36861657
"41","Lüliang",3890.9,21.8827785817656,1.00868306801737,13.0738060781476,7.80028943560058,0.131648429,3.983654167,1.856454149,1.521307587,21239,183.196007344979,5.62409174786439,0.0460948349976853,0.597447258779181,0.356457906223133,5.118557143,0,0,6,1.54e-06,1.791759469,-13.38239158
"42","Jinzhong",3389.484,21.1287988422576,1.67004341534009,9.46888567293777,9.98986975397974,0.173829141,5.24829148,2.366731927,2.608361627,16444,206.122841157869,6.23363286041698,0.079041095890411,0.448150684931507,0.472808219178082,4.695792857,0.083195,0.00024545,37,1.09e-05,3.610917913,-11.42527034
"43","Linfen",4508.4,21.0217076700434,1.49782923299566,9.09406657018813,10.4298118668596,0.138986194,5.190311419,2.578070975,2.45118953,20275,222.36251541307,4.66278672479004,0.0712515489467162,0.432603607324797,0.496144843728487,5.394821429,0,0,2,4.44e-07,0.693147181,-14.6283057
"44","Yuncheng",5372.6,22.6179450072359,3.589001447178,7.82489146164978,11.2040520984081,0.166,6.330826788,2.471429103,2.408331162,14183,378.805612352817,4.20986952448273,0.158679378079212,0.345959434384797,0.495361187535991,5.442442857,0.100861,0.000187732,19,3.54e-06,2.944438979,-12.55238354
"45","Jinan",8908.7,136.662373371925,4.96468885672938,47.2535455861071,84.4441389290883,0.185577272,7.5,4.3,5.025467803,7998,1113.86596649162,15.3403272499831,0.03632813285935,0.345768512723742,0.617903354416908,5.542614286,0.4006145,0.000449689,47,5.28e-06,3.850147602,-12.15239128
"46","Qingdao",9499.8,169.917655571635,5.93314037626628,60.531982633864,103.452532561505,0.200212155,5.657810704,3.680546685,4.083109805,11282,842.031554688885,17.8864455642893,0.0349177391619845,0.356243042726919,0.608839218111097,5.525821429,0.450439,0.000474156,65,6.84e-06,4.17438727,-11.89239403
"47","Zibo",4697,52.712011577424,2.16063675832127,26.3068017366136,24.2445730824891,0.224618515,6.812859272,3.619331488,3.619331488,5965,787.42665549036,11.2224849004522,0.0409894575005491,0.499066549527784,0.459943992971667,5.807478571,0,0,30,6.39e-06,3.401197382,-11.96123718
"48","Zaozhuang",3933,24.5138929088278,2.29913169319826,10.6654124457308,11.5493487698987,0.196882533,6.097381134,2.823798627,3.490719553,4564,861.744084136722,6.23287386443625,0.0937889262121364,0.43507624372015,0.471134830067713,6.095178571,0,0,24,6.1e-06,3.17805383,-12.00685922
"49","Weifang",9351.5,82.3227206946454,7.48798842257598,33.1554269175109,41.6793053545586,0.249551591,6.73688713,3.208041491,3.421910923,16143,579.291333705012,8.80315678710853,0.090958952272128,0.402749406697723,0.506291641030149,5.411914286,0.03245,3.47e-05,44,4.71e-06,3.784189634,-12.26685768
"50","Jining",8356,63.2441389290883,7.29146164978292,25.470477568741,30.4821997105644,0.191898677,6.34,3.03,3.55,11187,746.938410655225,7.56870978088658,0.115290709514733,0.402732616808957,0.48197667367631,5.756364286,0.2127945,0.000254661,260,3.11e-05,5.560681631,-10.37780877
"51","Taian",5635,38.5470332850941,4.17800289435601,14.9956584659913,19.3733719247467,0.223846228,5.893522626,2.661756877,3.157586513,7762,725.972687451688,6.84064477109034,0.108387145217,0.389022375732092,0.502590479050909,5.453135714,0,0,35,6.21e-06,3.555348061,-11.98915964
"52","Rizhao",2949,28.210998552822,2.42793053545586,12.0387843704776,13.7442836468886,0.247560723,5.732112581,2.667683961,2.914208206,5359,550.289233065871,9.56629316813225,0.0860632611394392,0.426740809898532,0.487195928962029,5.357178571,0,0,16,5.43e-06,2.772588722,-12.12438797
"53","Linyi",10667.1,66.5738060781476,5.92590448625181,25.2167872648336,35.4311143270622,0.21,6.091961596,2.288027108,2.667074548,17191,620.50491536269,6.24104077754475,0.0890125536655617,0.378779414162274,0.532208032172165,5.549442857,0.300349,0.000281566,49,4.59e-06,3.891820298,-12.2908545
"54","Dezhou",5748.5,43.7376266280753,4.51345875542692,18.287988422576,20.9361794500724,0.208750109,4.897973384,2.821605636,2.364616857,10358,554.981656690481,7.6085285949509,0.103193956860241,0.418129419277563,0.478676623862196,5.7671,0,0,37,6.44e-06,3.610917913,-11.9535316
"55","Liaocheng",6098.3,32.7036179450072,4.59623733719248,11.676989869754,16.4303907380608,0.197159864,5.509095399,2.258622109,2.518725821,8628,706.803430690774,5.36274337848371,0.140542167075254,0.357054986680355,0.502402846244391,5.705992857,0,0,38,6.23e-06,3.63758616,-11.98593444
"56","Binzhou",3923,35.5599131693198,3.3315484804631,15.0652677279305,17.1630969609262,0.236929984,5.672954372,2.884527148,3.146061687,9660,406.107660455486,9.06446932687225,0.0936883187706282,0.423658732128977,0.482652949100395,5.90835,0,0,15,3.82e-06,2.708050201,-12.47431702
"57","Heze",8781.7,49.348480463097,4.68248914616498,21.0382054992764,23.6277858176556,0.145287682,5.759,2.687292893,2.710636893,12155,722.476347182229,5.61946780954678,0.0948861870157596,0.426319215948481,0.47879459703576,5.514564286,0.757953,0.000863105,18,2.05e-06,2.890371758,-13.09780881
"58","Zhengzhou",10352,167.723589001447,2.03907380607815,66.8162083936324,98.8683068017366,0.137231883,9.659969088,4.34698609,5.699381762,7446,1390.27665860865,16.2020468509899,0.0121573466094895,0.398370967324435,0.589471686066076,5.298078571,2.9218625,0.00282251,158,1.53e-05,5.062595033,-11.09009526
"59","Kaifeng",4574.9,34.2133140376266,4.605499276411,13.7371924746744,15.8706222865412,0.200538046,6.819821198,2.90716737,3.103892981,6240,733.157051282051,7.47848347234401,0.13461131743467,0.401515984670959,0.463872697894372,5.894171429,0.707621,0.001546746,26,5.68e-06,3.258096538,-12.07799886
"60","Pingdingshan",5025.7,34.3363241678726,2.51331403762663,15.8117221418234,16.0112879884226,0.173422267,5.677745291,2.438665261,2.747080009,7882,637.617356001015,6.83214759493656,0.0731969451749949,0.460495481826151,0.466307572998854,5.719878571,0.698534,0.001389924,58,1.15e-05,4.060443011,-11.3696323
"61","Anyang",5192.2,32.2619392185239,2.86541244573082,14.4486251808972,14.9479015918958,0.183921357,5.95,2.29,2.61,7385,703.073798239675,6.21353938956972,0.0888171174808236,0.447853586327547,0.46332929619163,5.544992857,0.7274945,0.00140113,53,1.02e-05,3.970291914,-11.49237614
"62","Hebi",1631.5,14.3081041968162,0.923733719247467,8.58422575976845,4.8,0.151779812,6.15936255,2.583512105,2.628869139,2182,747.708524289642,8.76990756776967,0.0645601755858763,0.599955496667307,0.335474213353023,5.7317,0,0,19,1.16e-05,2.944438979,-11.36057142
"63","Xinxiang",5814.3,42.2312590448625,3.67033285094067,19.371490593343,19.1894356005789,0.154271515,6.724799202,2.115473918,2.88942779,8291,701.278494753347,7.26334366043419,0.0869103345235729,0.458700285794571,0.454389379681857,5.627171429,0.833949,0.001434307,57,9.8e-06,4.043051268,-11.53277969
"64","Jiaozuo",3597.1,39.9580318379161,2.16787264833575,21.4211287988423,16.370477568741,0.165671494,7.12740819,2.622668261,2.694670707,4071,883.591255219848,11.1084017230313,0.0542537394516678,0.536090688493716,0.409691789504183,5.808735714,0.2562975,0.000712511,32,8.9e-06,3.465735903,-11.62990262
"65","Puyang",3610.4,22.8869753979739,2.79479015918958,8.26179450072359,11.8303907380608,0.164562686,6.702858409,2.548194106,2.548194106,4188,862.082139446036,6.33917997949644,0.122112691196277,0.360982364731993,0.51690494407173,5.935885714,0.1927735,0.000533939,17,4.71e-06,2.833213344,-12.26611578
"66","Xuchang",4462.1,49.1418234442836,2.34876989869754,26.5470332850941,20.246020260492,0.170348618,5.35353309,2.309002488,2.418816252,4997,892.955773464078,11.0131604948978,0.0477957416732927,0.540212621845275,0.411991636481432,6.012478571,0.78727,0.001764349,39,8.74e-06,3.663561646,-11.64756842
"67","Luohe",2668.2,22.8422575976845,1.99421128798842,10.5629522431259,10.2850940665702,0.196856263,5.754815981,2.232216476,2.571021663,2692,991.158989598811,8.56092406779271,0.0873035985808414,0.462430309173847,0.450266092245312,5.773821429,0.9102315,0.003411407,36,1.35e-05,3.583518938,-11.21339571
"68","Nanyang",10031.6,55.2095513748191,8.2410998552822,18.3470332850941,28.6212735166425,0.169137609,6.150564217,2.960644364,3.209856852,26509,378.422422573466,5.5035638756349,0.149269458817608,0.332316289993657,0.518411629943014,5.922964286,3.4488825,0.003438018,156,1.56e-05,5.049856007,-11.07139466
"69","Shangqiu",7333.6,42.1302460202605,6.20723589001447,17.2717800289436,18.6512301013025,0.192156675,5.345583116,2.053977312,2.038414809,10704,685.127055306428,5.74482464550296,0.147334432536411,0.409961527892278,0.442704039571311,6.678592857,1.696647,0.002313525,91,1.24e-05,4.510859507,-11.29711758
"70","Xinyang",6463.9,39.9199710564399,7.2027496382055,14.6004341534009,18.1167872648336,0.196960031,5.625087022,2.038397871,2.1315305,18787,344.062383563102,6.17583363858351,0.180429730974054,0.365742603689727,0.453827665336219,6.221728571,7.4214275,0.011481346,274,4.24e-05,5.613128106,-10.0686153
"71","Zhoukou",8662.2,46.2878437047757,6.86729377713459,20.3474674384949,19.0730824891462,0.200612439,5.42,2.1357161,2.077994043,11961,724.203661901179,5.34365908253973,0.148360632673543,0.439585554433498,0.412053812892959,6.62495,2.1963125,0.002535513,76,8.77e-06,4.33073334,-11.64374595
"72","Zhumadian",7045.8,39.682489146165,6.77163531114327,15.9464544138929,16.9645441389291,0.186241181,6.188083681,1.632178035,1.901842232,15065,467.693328908065,5.63207714470535,0.170645427160602,0.401851162994245,0.427507056738365,6.291371429,3.2694515,0.004640284,139,1.97e-05,4.934473933,-10.83346832
"73","Luoyang",6922.2,72.8639652677279,3.54703328509407,33.7279305354559,35.589001447178,0.180760429,7.653491664,3.014359597,3.479674092,15236,454.331845628774,10.5261282927,0.0486802121194065,0.462889034538918,0.488430753341675,5.512228571,0.9356045,0.0013516,31,4.48e-06,3.433987204,-12.31625699
"74","Sanmenxia",2276.5,20.8946454413893,1.97076700434153,10.2008683068017,8.72301013024602,0.198157492,6.744564024,2.662420382,2.93740391,10496,216.892149390244,9.17840783720153,0.0943192364699201,0.488204900887922,0.417475862642158,5.421814286,0,0,7,3.07e-06,1.945910149,-12.69223958
"75","Huhehaote",3137,40.397973950796,1.65267727930535,11.9218523878437,26.821997105644,0.172639747,5.909148868,3.688555945,3.42600321,17186,182.532293727453,12.877900526234,0.0409099050689593,0.295110155830199,0.663944116066631,5.690378571,0,0,7,2.23e-06,1.945910149,-13.01286734
"76","Baotou",2897,39.2836468885673,1.39507959479016,15.4341534008683,22.4544138929088,0.171110114,6.921297894,3.049468619,3.927025998,27768,104.328723710746,13.5601128369235,0.0355129858169092,0.392890034997237,0.571596979185854,6.0002,0,0,11,3.8e-06,2.397895273,-12.481291
"77","Nanjing",8500,203.041244573082,4.19421128798842,72.9502170767004,125.896816208394,0.18243677,6.941176471,4.2,4.941176471,6587,1290.42052527706,23.8872052438921,0.0206569423705377,0.359287676895828,0.620055380733634,5.458585714,1.417413,0.001667545,93,1.09e-05,4.532599493,-11.42297723
"78","Wuxi",6591.5,171.524167872648,1.77279305354559,81.4454413892909,88.3059334298119,0.20861715,7.676553137,3.519684442,3.706441554,4627,1424.57315755349,26.0220234958125,0.0103355292465948,0.474833619072047,0.514830851681359,5.465371429,0.4238445,0.000643017,55,8.34e-06,4.007333185,-11.69395831
"79","Xuzhou",8825.6,103.492764109986,9.88133140376266,41.7681620839363,51.8432706222865,0.182835352,6.911711385,3.24,3.648477157,11765,750.157246068848,11.7264281306637,0.0954784760919267,0.403585337034266,0.500936186873807,5.895957143,0.7468095,0.000846186,79,8.95e-06,4.369447852,-11.62371929
"80","Changzhou",4736,107.104196816208,2.27206946454414,51.0738060781476,53.7583212735166,0.193686617,5.975506757,3.125,3.462837838,4372,1083.2570905764,22.6149064223413,0.0212136361793836,0.476860922320258,0.501925441500358,5.526457143,0.1370025,0.000289279,51,1.08e-05,3.931825633,-11.43887782
"81","Suzhou",10750,278.376266280752,2.8465991316932,132.130246020261,143.399421128799,0.211155814,6.669767442,3.302325581,3.758139535,8657,1241.76966616611,25.8954666307677,0.010225724950353,0.474646232545566,0.515128042504081,5.308178571,0.9432525,0.000877444,88,8.19e-06,4.477336814,-11.7130795
"82","Nantong",7318,135.794500723589,6.205499276411,66.6005788712012,62.9840810419682,0.319784641,6.285870456,2.869636513,3.00628587,10549,693.715044080008,18.5562313095913,0.0456977215081953,0.490451222371422,0.463819084766716,5.673485714,0.627843,0.000857943,40,5.47e-06,3.688879454,-12.11696817
"83","Lianyungang",4511,45.4311143270622,5.24891461649783,19.7272069464544,20.45499276411,0.209709599,6.229217468,2.859676347,3.170028818,7615,592.383453709783,10.0711847322239,0.115535678449586,0.434222387864772,0.450241933685642,5.733521429,0,0,48,1.06e-05,3.871201011,-11.45082841
"84","Huaian",4932.6,56.0232995658466,5.589001447178,23.4034732272069,27.0308248914616,0.231250912,6.158212707,2.955642055,3.338604387,10030,491.784646061815,11.3577625523753,0.0997620898892078,0.417745356103131,0.482492554007662,5.972735714,0,0,66,1.34e-05,4.189654742,-11.22172205
"85","Yancheng",7208.9,82.5224312590449,8.97105643994211,34.3212735166425,39.2301013024602,0.274557544,5.590311975,2.718861407,2.413683086,16931,425.781111570492,11.4472986529214,0.108710520316364,0.415902355190011,0.475387124493625,5.631885714,0.106757,0.000148091,27,3.75e-06,3.295836866,-12.49499007
"86","Yangzhou",4549,84.6610709117221,4.23733719247467,40.2056439942113,40.2180897250362,0.280796811,5.494394372,2.760386898,2.661903715,6591,690.183583674708,18.6109190836936,0.0500505975986653,0.474901197932336,0.475048204468999,5.788485714,0.172968,0.000380233,23,5.06e-06,3.135494216,-12.19492377
"87","Zhenjiang",3203.5,59.7296671490593,2.02894356005789,29.0128798842258,28.6878437047757,0.235754641,4.945840487,2.643670985,2.982987358,3840,834.244791666667,18.6451278754672,0.0339687739259374,0.485736506982739,0.480294719091323,5.344914286,0.0267,8.33e-05,12,3.75e-06,2.48490665,-12.49484787
"88","Taizhou",4636.1,74.2888567293777,4.23299565846599,36.5554269175109,33.5004341534009,0.301920016,6.44615086,2.870731865,2.860809732,5787,801.123207188526,16.0239979140609,0.0569802234793585,0.492071469758599,0.450948306762043,5.92165,0.2727135,0.000588239,37,7.98e-06,3.610917913,-11.73846614
"89","Suqian",5923.6,44.8513748191028,4.69753979739508,19.1657018813314,20.9881331403763,0.096697346,4.988182862,2.351441691,3.260541031,8524,694.93195682778,7.5716413699613,0.104735692413922,0.427315817154583,0.467948490431494,5.998985714,0,0,14,2.36e-06,2.63905733,-12.9553976
"90","Hangzhou",10360,222.474674384949,4.7178002894356,70.5499276410999,147.206946454414,0.18387328,8.301158301,4.72972973,5.308880309,16853,614.727348246603,21.4743894193967,0.0212060105379562,0.317114421388148,0.661679568073896,5.119142857,1.2749705,0.001230667,183,1.77e-05,5.209486153,-10.94397664
"91","Ningbo",8542,173.444283646889,4.65991316931983,83.6903039073806,85.0940665701881,0.213820248,5.033949895,3.512058066,3.629126668,9816,870.211898940505,20.3048798462759,0.0268669169795578,0.482519816437213,0.490613266583229,4.968107143,0.325362,0.000380897,157,1.84e-05,5.056245805,-10.90425993
"92","Wenzhou",9300,95.6020260492041,2.19536903039074,40.6931982633864,52.7134587554269,0.169744906,4.737419355,3.239569892,3.14172043,12110,767.960363336086,10.2797877472262,0.0229636245288445,0.425652048863929,0.551384326607227,4.739471429,1.071585,0.001152242,507,5.45e-05,6.228511004,-9.817013955
"93","Shaoxing",5057,83.6613603473227,3.01013024602026,40.1013024602026,40.5499276410999,0.235723967,5.651769824,3.225627843,3.298200514,8279,610.822563111487,16.5436741837696,0.0359799342674278,0.47932883584155,0.484691229891022,4.831178571,0.0652155,0.000128961,42,8.31e-06,3.737669618,-11.69861436
